646a77,127.0.0.1,GET,http://localhost:8000/,1447174311,,200
4499ec,127.0.0.1,GET,http://localhost:8000/config,1447174323,78759b,200
78759b,127.0.0.1,GET,http://localhost:8000/config,1447174323,,404
a0935f,127.0.0.1,GET,http://localhost:8000/app_dev.php/_configurator/,1447174348,,302
90fbcd,127.0.0.1,GET,http://localhost:8000/app_dev.php/_configurator/step/0,1447174349,,200
e2fe33,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/input_bg.gif,1447174350,4cc7dc,200
4cc7dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/input_bg.gif,1447174350,,404
a80aac,127.0.0.1,POST,http://localhost:8000/app_dev.php/_configurator/step/0,1447174381,,302
959b9f,127.0.0.1,GET,http://localhost:8000/app_dev.php/_configurator/step/1,1447174383,,200
c5166d,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/input_bg.gif,1447174384,28fafb,200
28fafb,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/input_bg.gif,1447174384,,404
164fcb,127.0.0.1,POST,http://localhost:8000/app_dev.php/_configurator/step/1,1447174387,,302
24c911,127.0.0.1,GET,http://localhost:8000/app_dev.php/_configurator/final,1447174388,,200
1806bd,127.0.0.1,GET,http://localhost:8000/hello/niyas,1447179472,,200
e1dc4a,127.0.0.1,GET,http://localhost:8000/hello/niyas,1447179864,,200
2362cd,127.0.0.1,GET,http://localhost:8000/newsletter,1447249911,998146,200
998146,127.0.0.1,GET,http://localhost:8000/newsletter,1447249911,,500
0b867f,127.0.0.1,GET,http://localhost:8000/newsletter,1447250048,2e8144,200
2e8144,127.0.0.1,GET,http://localhost:8000/newsletter,1447250048,,500
35fbfb,127.0.0.1,GET,http://localhost:8000/newsletter,1447250200,,301
0127ff,127.0.0.1,GET,http://localhost:8000/newsletter/,1447250201,,200
bd360f,127.0.0.1,GET,http://localhost:8000/newsletter/new,1447250208,,200
037f21,127.0.0.1,POST,http://localhost:8000/newsletter/,1447250247,,302
9d065c,127.0.0.1,GET,http://localhost:8000/newsletter/1,1447250247,,200
6ba15f,127.0.0.1,GET,http://localhost:8000/newsletter/,1447250270,,200
