665cf1,127.0.0.1,GET,http://localhost:8000/newsletter/,1447350722,f1172a,200
f1172a,127.0.0.1,GET,http://localhost:8000/newsletter/,1447350722,,500
59a93d,127.0.0.1,GET,http://localhost:8000/newsletter/,1447350762,7eb2f9,200
7eb2f9,127.0.0.1,GET,http://localhost:8000/newsletter/,1447350762,,500
cb7a9b,127.0.0.1,GET,http://localhost:8000/newsletter/,1447350796,,200
05b95e,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350797,b30aa1,200
b30aa1,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350797,,404
b7e940,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447350804,,200
183c9d,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350805,a66f10,200
a66f10,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350805,,404
95f783,127.0.0.1,GET,http://localhost:8000/newsletter/?page=2,1447350822,,200
0fc2a4,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350823,2cb39c,200
2cb39c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350823,,404
25cd72,127.0.0.1,GET,http://localhost:8000/newsletter/?page=3,1447350827,,200
7ebc23,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350828,751ce7,200
751ce7,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350828,,404
a69eb9,127.0.0.1,GET,http://localhost:8000/newsletter/?page=4,1447350830,,200
f784bd,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350831,92987c,200
92987c,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350831,,404
ed9dea,127.0.0.1,GET,http://localhost:8000/newsletter/?page=3,1447350834,,200
7e5920,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350835,c85e5f,200
c85e5f,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350835,,404
37c897,127.0.0.1,GET,http://localhost:8000/newsletter/?page=3,1447350915,,200
22baa2,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350916,bdfed6,200
bdfed6,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350916,,404
74cdbb,127.0.0.1,GET,http://localhost:8000/newsletter/?page=3,1447350966,,200
9003ed,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350967,7568b6,200
7568b6,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350967,,404
436b6b,127.0.0.1,GET,http://localhost:8000/newsletter/?page=3,1447350974,,200
bbd319,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350975,ae877b,200
ae877b,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350975,,404
2c9ab5,127.0.0.1,GET,http://localhost:8000/newsletter/?page=3,1447350980,,200
724b31,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350981,9f4639,200
9f4639,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350981,,404
e5cf66,127.0.0.1,GET,http://localhost:8000/newsletter/?page=4,1447350988,,200
a3213a,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350989,2d65c8,200
2d65c8,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350989,,404
82bc81,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447350993,,200
819853,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350994,e2ee1d,200
e2ee1d,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447350994,,404
bbcf72,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351058,,200
34a6be,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351059,1d6a53,200
1d6a53,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351059,,404
f05690,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351111,,200
f731bb,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351112,25bcd3,200
25bcd3,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351112,,404
890389,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351126,,200
f37749,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351127,0b0ed4,200
0b0ed4,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351127,,404
133ecd,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351140,,200
4bb2c4,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351141,8e24c0,200
8e24c0,127.0.0.1,GET,http://localhost:8000/css/fonts/Roboto-Light.ttf,1447351141,,404
40eed9,127.0.0.1,GET,http://localhost:8000/newsletter/?page=1,1447351213,,200
